,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
5315,,,LOUISIANA,AV,,,"GENDERNALIK, MICHAEL",,3616 LOUISIANA AV,ST LOUIS,MO,USA,63118,0,,0.0
5316,,,MIAMI,ST,,,"LOGRASSO, DOMINIC M JR",,5465 MILD DRIVE,ST LOUIS,MO,,63129,0,,0.0
5317,,,MIAMI,ST,,,"STEVENSON, DONNA M & JAMES L",,3322 MIAMI,ST LOUIS,MO,,63118,0,,0.0
5318,,,MIAMI,ST,,,"DIBELLA, DEBORAH M",,4571 LACLEDE AV 114,ST LOUIS,MO,,63108,0,,0.0
5319,,,MIAMI,ST,,,3316 MIAMI LLC,,14 HILLOCK LA,CHESTERFIELD,MO,,63005,0,,0.0
5320,,,MIAMI,ST,,,FORES REAL HOLDING CO LLC,,449 TREE TOP LA,ST LOUIS,MO,,63122,0,2005.0,0.0
5321,,,MIAMI,ST,,,J3 PROPERTIES LLC,,3562 PONTESIE LA,HENDERSON,NV,USA,89044,0,,0.0
5322,,,MIAMI,ST,,,"ADAMS, CHARMAINE L",,3306 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5323,,,MIAMI,ST,,,"GOTTFREDSEN, ETHAN & KATHERINE HAWLEY",,3304 MIAMI ST,ST LOUIS,MO,USA,63118,0,1997.0,0.0
5324,,,MIAMI,ST,,,"HSIEH, KAITY",,3300 MISMI ST,ST LOUIS,MO,USA,63118,0,2010.0,0.0
5325,,,VIRGINIA,AV,,,"O'KEEFE, GERALD K TRS",,3132 MORGANFORD RD,ST LOUIS,MO,USA,63116,0,,0.0
5326,,,VIRGINIA,AV,,,"SHEPARD, SARAH",,3619 VIRGINIA AVE,ST LOUIS,MO,,63118,0,,0.0
5327,,,VIRGINIA,AV,,,"HO, JULIA",,2833 LEMP AVE,ST LOUIS,MO,,63118,0,,0.0
5328,,,VIRGINIA,AV,,,EGC PROPERTIES LLC,,9 GREEN ST,FAIRHAVEN,MA,USA,02719,0,,0.0
5329,,,VIRGINIA,AV,,,AG REAL ESTATE LLC,,12742 BROOKSIDE LA,SAN DIEGO,CA,USA,92131,0,,0.0
5330,,,VIRGINIA,AV,,,"VINCENT, TIM A & LINDA S",,4162 BATES,ST LOUIS,MO,,63116,0,,0.0
5331,,,VIRGINIA,AV,,,BJ WORLD ENTERPRISE LLC,,13122 ROUNDSTONE CT,ST LOUIS,MO,,63146,0,,0.0
5332,,,VIRGINIA,AV,,,"MILES, MARK & COURTNEY",,4415 TURRIN DR,CONCORD,CA,USA,94523,0,,0.0
5333,,,VIRGINIA,AV,,,LP PROPERTY SOLUTION LLC,,6209 MID RIVERS MALL DR STE 229,FLORISSANT,MO,,63034,0,,0.0
5334,,,VIRGINIA,AV,,,ELITE TRANSPORTATION LLC,,1117 S KINGSHIGHWAY BLVD,ST LOUIS,MO,USA,63110,0,,447.44
5335,,,VIRGINIA,AV,,,"ANDRASKO, STEVEN M",,3647 VIRGINIA AVE,ST LOUIS,MO,,63118,0,,0.0
5336,,,WINNEBAGO,ST,,,2646 GEYER LLC,,20 KINGSBURY PL,ST LOUIS,MO,USA,63112,0,,0.0
5337,,,WINNEBAGO,ST,,,"FROST, TAYLOR P",,3305 WINNEBAGO ST,ST LOUIS,MO,USA,63118,0,,0.0
5338,,,WINNEBAGO,ST,,,ST LOUIS WEBB I LLC,,231 S BEMISTON AVE  SUITE 850 PMB 71157,ST LOUIS,MO,USA,63105,0,,0.0
5339,,,WINNEBAGO,ST,,,NEIGHBORHOOD PROPERTIES LLC,,PO BOX 50206,ST LOUIS,MO,USA,63105,0,,718.06
5340,,,WINNEBAGO,ST,,,"MACHADO, DENNIS",,6711 PARKWOOD PL,ST LOUIS,MO,USA,63116,0,,0.0
5341,,,VIRGINIA,AV,,,"LONG, TIFFANY A",,P O BOX 657,BRIDGETON,MO,,63044,0,2010.0,0.0
5342,,,VIRGINIA,AV,,,"ABSHIRE, JOSEPH C & EVA M",,4024 S LINDBERGH BLVD,ST LOUIS,MO,USA,63127,0,,0.0
5343,,,VIRGINIA,AV,,,"LOWERY, TIFFANY",,3650 VIRGINIA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5344,,,VIRGINIA,AV,,,EKV PROPERTIES LLC,,2700 GRAVOIS AVE,ST LOUIS,MO,USA,63116,0,2018.0,0.0
5345,,,VIRGINIA,AV,,,CADS REALTY LLC,,221 BOLIVAR ST,JEFFERSON CTY,MO,,65101,0,,0.0
5346,,,VIRGINIA,AV,,,SUGAR CITY MANAGEMENT LLC SERIES VV,,PO BOX 63241,ST LOUIS,MO,USA,63163,0,,0.0
5347,Vacant Building,,VIRGINIA,AV,,,"HICKS, TYREE",,3634 VIRGINIA AV,ST LOUIS,MO,USA,63118,0,,0.0
5348,,,VIRGINIA,AV,,,"MOORE, AMBER",,3632 VIRGINIA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5349,Vacant Building,,VIRGINIA,AV,,,"SCHOMAKER, MICHAEL & AMANDA",,3630 VIRGINIA AV,ST LOUIS,MO,USA,63118,0,2005.0,0.0
5350,,,VIRGINIA,AV,,,"CORNELL, RAYME",,3628 VIRGINIA AV,ST LOUIS,MO,USA,63118,0,,0.0
5351,Vacant Building,,VIRGINIA,AV,,,FIX & FLIP INVESTMENTS LLC,,3035 AVON LN,RICHMOND,CA,USA,94806,0,,0.0
5352,,,VIRGINIA,AV,,,"CARTER, KENNETH",,12819 BRANCHMONT CT,ST LOUIS,MO,,63146,0,,0.0
5353,,,VIRGINIA,AV,,,NM SECOND CHANCE,REAL ESTATE LLC,1348 SW 215TH ST,ALOHA,OR,USA,97003,0,,0.0
5354,,,VIRGINIA,AV,,,"LEAR, THERESA L",,4060 THOLOZAN AVE,ST LOUIS,MO,,63116,0,,0.0
5355,,,VIRGINIA,AV,,,RICHARDS REALTY LLC,,419 HOOPER ST SE,ATLANTA,GA,USA,30317,0,,0.0
5356,,,MIAMI,ST,,,RICHARDS REALTY LLC,,2498 JENAY CT,DECATUR,GA,,30032,0,2018.0,211.04
5357,Vacant Building,,MIAMI,ST,,,RICHARDS REALTY LLC,,419 HOOPER ST SE,ATLANTA,GA,,30317,0,,344.34
5358,,,MIAMI,ST,,,"RITCHEY, DANIEL TRUST",,2 CITYPLACE DR STE 200,ST LOUIS,MO,,63141,0,,0.0
5359,,,MIAMI,ST,,,3214 MIAMI LLC,,14 HILLOCK LA,CHESTERFIELD,MO,,63005,0,,0.0
5360,,,MIAMI,ST,,,"HOUSTON, RONNIE E & NEVE J GARRISON-",,3212 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5361,,,MIAMI,ST,,,3210 MIAMI LLC,,14 HILLOCK LANE,CHESTERFIELD,MO,,63005,0,,0.0
5362,,,MIAMI,ST,,,"LOTTES, JOEL P &",NANCY STOPKE,3200 MIAMI ST,ST LOUIS,MO,USA,63118,0,,0.0
5363,,,MIAMI,ST,,,"LOTTES, JOEL & NANCY STOPKE",,3200 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5364,,S,COMPTON,AV,,,"BIHL, EMILY",,3615 S COMPTON AVE,ST LOUIS,MO,USA,63118,0,,0.0
5365,,S,COMPTON,AV,,,3617 COMPTON LLC,,4579 LACLEDE AV #347,ST LOUIOS,MO,,63108,0,,1010.19
5366,,S,COMPTON,AV,,,EAGLELAND DEVELOPMENT LLC,,1855 BOWLES AV  STE 110,FENTON,MO,,63026,0,,0.0
5367,,S,COMPTON,AV,,,"DABROWSKI, STANLEY JOSEPH",,3625 S COMPTON,ST LOUIS,MO,,63118,0,,0.0
5368,,S,COMPTON,AV,,,"STONE, BRADLEY M & CHARITY A",,3627 S COMPTON AV,ST LOUIS,MO,,63118,0,2018.0,0.0
5369,Vacant Building,S,COMPTON,AV,,,LRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,2018.0,0.0
5370,,S,COMPTON,AV,,,CJS CONSTRUCTION LLC,,5467 MAPLE AV,ST LOUIS,MO,,63112,3073,2018.0,0.0
5371,,S,COMPTON,AV,,,SFR3-010 LLC,,609 SUMMIT VALLEY AVE,MILL VALLEY,CA,USA,94941,0,,0.0
5372,,S,COMPTON,AV,,,CJS CONSTRUCTION LLC,,5467 MAPLE AV,ST LOUIS,MO,,63112,2534,,0.0
5373,Vacant Building,S,COMPTON,AV,,,WJL SERVICES LLC,,1105 BUCK AV,ST LOUIS,MO,,63117,0,2018.0,0.0
5374,,S,COMPTON,AV,,,"MARKS, KAREN D",,5865 LORAN AV  1ST FL,ST LOUIS,MO,,63109,0,,0.0
5375,,S,COMPTON,AV,,,ESSENTIAL PROPERTY INVESTMENT,ENTERPRISES,1610 N 18TH ST,ST LOUIS,MO,USA,63106,0,2018.0,0.0
5376,,S,COMPTON,AV,,,"HOUSE, CARON",,3653 S COMPTON AV,ST LOUIS,MO,USA,63118,0,2006.0,0.0
5377,,,WINNEBAGO,ST,,,"LOTTS, JERRY",,3209 WINNEBAGO ST,ST LOUIS,MO,USA,63118,0,,0.0
5378,Vacant Lot,S,COMPTON,AV,,,LRA,,1015 LOCUST ST  SUITE 1200,ST LOUIS,MO,,63103,0,1998.0,0.0
5379,,S,COMPTON,AV,,,DANIEL BAUMHOFF LLC,,266 ROMAINE SPRING VW,FENTON,MO,,63026,0,,396.54
5380,,S,COMPTON,AV,,,"CRUZ-RAMIREZ, MONICA",,3648 S COMPTON AV,ST LOUIS,MO,,63118,0,,0.0
5381,,S,COMPTON,AV,,,"QUINTANA, RANDY & JOANA ANDON",,3242 OHIO AVE,ST LOUIS,MO,USA,63118,0,,0.0
5382,,S,COMPTON,AV,,,GUARDIAN CV2 LLC,,PO BOX 12935,RENO,NV,USA,89510,0,,0.0
5383,,S,COMPTON,AV,,,"GRUNDON, HEATHER & WILLIAM",,3638 S COMPTON AV,ST LOUIS,MO,,63118,0,,0.0
5384,,S,COMPTON,AV,,,UND GROUP LLC,,3217 LARK LANE,IRVING,TX,USA,75062,0,,0.0
5385,Vacant Building,S,COMPTON,AV,,,"FUNKE, NICHOLAS",,3634 S COMPTON AVE,ST LOUIS,MO,,63114,0,,0.0
5386,,S,COMPTON,AV,,,"SCHOMAKER, MICHAEL",,11 FORTUNE LA,ST LOUIS,MO,USA,63122,0,,0.0
5387,,S,COMPTON,AV,,,"SHELTON, ALICE M",,3628 S COMPTON AVE,ST LOUIS,MO,,63118,0,,0.0
5388,,S,COMPTON,AV,,,MO FREEDOM LLC,,431 N QUAIL HOLLOW,ALPINE,UT,,84004,0,2007.0,0.0
5389,,S,COMPTON,AV,,,"ZEITLER, BOB",ZEITLER PROPERTIES LLC,1855 BOWLES STE 110,FENTON,MO,USA,63021,0,,0.0
5390,,S,COMPTON,AV,,,EAGLE LAND DEVELOPMENT LLC,,1855 BOWLES AV   STE 110,FENTON,MO,,63026,0,,0.0
5391,,S,COMPTON,AV,,,"BASIC, RASIM & ESMA",,4761 HIDELBERG AVE,ST LOUIS,MO,,63123,0,,0.0
5392,,S,COMPTON,AV,,,"CALDWELL, NATHANIEL D & MICAH D CALDWELL",,1830 S TENNYSON ST,DENVER,CO,USA,80219,0,,0.0
5393,Vacant Lot,S,COMPTON,AV,,,"BODICKY, REBECCA",,3557 MICHIGAN AV,ST LOUIS,MO,USA,63118,0,2018.0,0.0
5394,Garden Lot,S,COMPTON,AV,,,"BODICKY, REBECCA L",,3557 MICHIGAN AV,ST LOUIS,MO,,63118,0,1998.0,0.0
5395,,,MIAMI,ST,,,COZY 2 LLC,,5152 MIAMI ST,ST LOUIS,MO,USA,63118,0,,0.0
5396,,,MIAMI,ST,,,NDN PROPERTIES LLC,,6930 FIELDSTONE FARMS DR,O FALLON,MO,USA,63366,0,,0.0
5397,,,MIAMI,ST,,,"PARTLOW, ETHEL",,3146 MIAMI,ST LOUIS,MO,,63118,0,,0.0
5398,,,MIAMI,ST,,,"JONES, SYLVIA LOUISE",,3144 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5399,,,MIAMI,ST,,,"CROUSE, KEVIN",,1928 N PALETHORP ST,PHILADELPHIA,PA,,19122,0,,0.0
5400,,,MIAMI,ST,,,"JOHNSON, NATALIA",,3136 MIAMI ST,ST LOUIS,MO,USA,63118,0,,0.0
5401,,,MIAMI,ST,,,THREE DOORS PROPERTIES LLC,,13610 BARRETT OFFICE DR 9G,BALLWIN,MO,USA,63021,0,,0.0
5402,,,MICHIGAN,AV,,,HU & LU REAL ESTATE II LLC,,P.O BOX 6392,CHESTERFIELD,MO,,63006,0,,0.0
5403,,,MICHIGAN,AV,,,"BALL, WENDY LORRAINE",,3619 MICHIGAN AVE,ST LOUIS,MO,,63118,0,,0.0
5404,,,MICHIGAN,AV,,,"ROSS, DONALD R & ELVA",,3621 MICHIGAN AV,ST LOUIS,MO,,63118,0,,585.15
5405,,,MICHIGAN,AV,,,"RIEVES, KYLE C",,3625 MICHIGAN AV,ST LOUIS,MO,,63118,0,,0.0
5406,Vacant Building,,MICHIGAN,AV,,,"BUJACK, TODD",,3629 MICHIGAN AVE,ST LOUIS,MO,USA,63118,0,,0.0
5407,,,MICHIGAN,AV,,,"BALDWIN, JAMES H & DEBORAH P",,3633 MICHIGAN AVE,ST LOUIS,MO,,63118,0,,0.0
5408,,,MICHIGAN,AV,,,ANM PROPERTIES LLC,,1051 SCHUMACHER RD,FENTON,MO,USA,63026,0,,0.0
5409,Vacant Building,,MICHIGAN,AV,,,"ARINZEH, UZOCHUKWU",,81 OAK AV,WEST ORANGE,NJ,,07052,0,,0.0
5410,Vacant Building,,MICHIGAN,AV,,,RENEWAL DEVELOPMENT LLC,,P O BOX 179220,ST LOUIS,MO,USA,63117,0,,0.0
5411,,,MICHIGAN,AV,,,HU & LU REAL ESTATE LLC,,P.O. BOX 6392,CHESTERFIELD,MO,,63006,0,,0.0
5412,,,MICHIGAN,AV,,,"JOHNSON, DASIA",,3649 MICHIGAN AVE,ST LOUIS,MO,,63118,0,,0.0
5413,,,MICHIGAN,AV,,,"CASEY, DAVID",,3653 MICHIGAN AV,ST LOUIS,MO,USA,63118,0,,0.0
5414,,,MICHIGAN,AV,,,"VESSER, ELYSE & DEREK WETHERELL",,3657 MICHIGAN AV,ST LOUIS,MO,USA,63118,0,,0.0
5415,,,MICHIGAN,AV,,,STONE UPON STONE LLC,,2903 RUSSELL BLVD,ST LOUIS,CO,,63104,0,,0.0
5416,,,MICHIGAN,AV,,,"MITCHELL, FRANK J & SHARON J",,3658 MICHIGAN AVE,ST LOUIS,MO,,63118,0,,0.0
5417,,,MICHIGAN,AV,,,"ORR, EMILY",,3656 MICHIGAN AVE,ST LOUIS,MO,USA,63118,0,,0.0
5418,,,MICHIGAN,AV,,,"JOHNSON, DARRELL & CHARLESETTA",,3652 MICHIGAN,ST LOUIS,MO,,63118,0,,0.0
5419,,,MICHIGAN,AV,,,EQUITY TRUST CO,,1 EQUITY WAY,WESTLAKE,OH,,44145,0,,0.0
5420,,,MICHIGAN,AV,,,"SCHRODER, ERIC J & REBECCA K",,3646 MICHIGAN AV,ST LOUIS,MO,,63118,0,,0.0
5421,,,MICHIGAN,AV,,,MISSOURI URBAN DEVELOPMENT LLC,,2920 MERAMEC #27103,ST LOUIS,MO,,63111,0,,0.0
5422,,,MICHIGAN,AV,,,"ROBINSON, LAFONDA A",,3640 MICHIGAN AV,ST LOUIS,MO,,63118,0,,0.0
5423,,,MICHIGAN,AV,,,RICK HOUSEMAN LLC,C/O JANICE R SMALLEY,3636 MICHIGAN AVE,ST LOUIS,MO,USA,63118,0,,0.0
5424,,,MICHIGAN,AV,,,"INGRAM, CARLUS & JENNIFER",,261 ROYALLSPRINGS PKWY,O FALLON,MO,,63368,0,,0.0
5425,,,MICHIGAN,AV,,,TAFFA PROPERTIES LLC,,PO BOX 8060,ST LOUIS,MO,,63156,0,,0.0
5426,,,MICHIGAN,AV,,,"FLORES, ESPERANZA LOPEZ",,4235 SCHILLER PL,ST LOUIS,MO,,63116,0,,0.0
5427,,,MICHIGAN,AV,,,"SINGLETON, KAREN J",,3622 MICHIGAN AV,ST LOUIS,MO,,63118,0,,0.0
5428,,,MICHIGAN,AV,,,"BOUR, TAYLOR B",,3620 MICHIGAN AV,ST LOUIS,MO,USA,63118,0,,0.0
5429,,,MICHIGAN,AV,,,"MURPHY, ALEXANDER MARSHALL",,3618 MICHIGAN AVE,ST LOUIS,MO,USA,63118,0,,0.0
5430,,,MICHIGAN,AV,,,MO FREEDOM LLC,,431 N QUAIL HOLLOW,ALPINE,UT,,84004,0,,0.0
5431,,,MIAMI,ST,,,"NGUYEN, MYNHUNG",,3126 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5432,,,MIAMI,ST,,,"HARPER, DOROTHY & BARBARA HARPER",,3122 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5433,,,MIAMI,ST,,,"HAMMOND, PRESTON W  TRS",,3116 MIAMI ST,ST LOUIS,MO,,63108,0,2002.0,0.0
5434,,,MIAMI,ST,,,"BOSTWICK, PETER K",,1480 WERTH DR,ROCHESTER,MI,,48306,0,,0.0
5435,,,MIAMI,ST,,,"DOE, DEAN",,1330 KIPLING ST,DENVER,CO,USA,80215,0,,0.0
5436,,,MIAMI,ST,,,KEL VARNSEN PROPERTIES LLC,,24040 NW BRAGA RD,NORTH PLAINS,OR,USA,97133,0,,0.0
5437,,,MIAMI,ST,,,"ANDERSON, ERICA",,3100 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5438,,,MIAMI,ST,,,"TWITTY, LINDA & CLARICE &",DARLA TWITTY   JTWROS,3100 MIAMI,ST LOUIS,MO,USA,63118,0,,0.0
5439,Vacant Building,,MINNESOTA,AV,,,"JOHNSON, TREVON",,1540 COUNTRY BEND DR,ST CHARLES,MO,USA,63303,0,,0.0
5440,,,MINNESOTA,AV,,,"MORRISON, LEROY G & BETH A",MORRISON CO -TRS,3619 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5441,,,MINNESOTA,AV,,,"BOVELL, RENWICK",,16868 HEATHER MOOR DR,FLORISSANT,MO,USA,63034,0,,0.0
5442,,,MINNESOTA,AV,,,"GUNN, DOLORES",,3625 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5443,,,MINNESOTA,AV,,,"MORRIS, MARILYN A & HERMAN",,3627 MINNESOTA AV,ST LOUIS,MO,,63118,0,,0.0
5444,,,MINNESOTA,AV,,,"ROBERTSON, COLIN",,3631 MINNESOTA AVE,ST LOUIS,MO,,63118,0,,0.0
5445,,,MINNESOTA,AV,,,"STANBURRY, SHIRLEY",,3635 MINNESOTA AVE,ST LOUIS,MO,,63118,0,,0.0
5446,,,MINNESOTA,AV,,,DAMI HOLDING MO 2 LLC,,125 S KING ST STE 2A,JACKSON,WY,USA,83001,0,,0.0
5447,Vacant Building,,MINNESOTA,AV,,,"LIU, IRIS",,907 BROADHURST,MANCHESTER,MO,,63021,0,2007.0,0.0
5448,,,MINNESOTA,AV,,,"WHEELER, DEBORAH L & BARBARA G CLICK",,3643 MINNESOTA AV,ST LOUIS,MO,USA,63118,0,,0.0
5449,,,MINNESOTA,AV,,,"CARR, FRANK",,3645 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5450,,,MINNESOTA,AV,,,"HUNT, MEGHAN",,3647 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,2003.0,0.0
5451,,,MINNESOTA,AV,,,"TURNER, KATHY JEAN",,3651 MINNESOTA,ST LOUIS,MO,,63118,0,,0.0
5452,,,MINNESOTA,AV,,,"FISCHER, ALEXIA ONATAH",,3655 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5453,,,MINNESOTA,AV,,,JMB HOMES LLC,,3 WESTWOOD COUNTRY CLUB,ST LOUIS,MO,,63131,0,2007.0,0.0
5454,,,MINNESOTA,AV,,,"AQUINO, VIVIANA & ALEJANDRO",,27 HUTSON ST,WILKES BARRE,PA,,18702,0,2007.0,0.0
5455,,,MINNESOTA,AV,,,SERVIUS STL LLC,,P O BOX 179220,ST LOUIS,MO,USA,63117,0,1997.0,0.0
5456,,,MINNESOTA,AV,,,"TURNER, NIVIA",,3656 MINNESOTA AVE,ST LOUIS,MO,,63118,0,2007.0,0.0
5457,,,MINNESOTA,AV,,,"WILSON, JONATHAN & ARMANDO",FLORENTINO,3650 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5458,,,MINNESOTA,AV,,,"ESPINO, SALOMON",,4936 WREN AVE,ST LOUIS,MO,,63120,0,,506.35
5459,,,MINNESOTA,AV,,,"CRAWFORD, ARCHIE L &",MARILYN JONES,3644 MINNESOTA,ST LOUIS,MO,USA,63118,0,,0.0
5460,,,MINNESOTA,AV,,,SKC SOLUTIONS LLC,,3236 WHIFFLETREE LANE,TORRANCE,CA,USA,90505,0,,0.0
5461,,,MINNESOTA,AV,,,"VAZQUEZ, J REFUGIO & ANNA VAZQUEZ",,6832 TARA MANOR DR,FAIRVIEW HEIG,IL,USA,62208,0,,0.0
5462,,,MINNESOTA,AV,,,MO FREEDOM LLC,,431 N QUAIL HOLLOW,ALPINE,UT,,84004,0,,0.0
5463,,,MINNESOTA,AV,,,"WISE, ORA",,3219 INDIANA AV,ST LOUIS,MO,,63118,0,,0.0
5464,,,MINNESOTA,AV,,,WINTER WEST HOLDINGS LLC,,3628 MINNESOTA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5465,,,MINNESOTA,AV,,,SERVIUS STL LLC,,P O BOX 179220,ST LOUIS,MO,USA,63117,0,,0.0
5466,,,MINNESOTA,AV,,,"LOGAN, CASSANDRA E",,3620 MINNESOTA AV,ST LOUIS,MO,,63118,0,,594.69
5467,,,MINNESOTA,AV,,,"HARDING, LIQUITA",,3618 MINNESOTA AV,ST LOUIS,MO,,63118,0,,0.0
5468,,,MINNESOTA,AV,,,"LEMEE, HARRY",,1041 PARKWATCH,BALLWIN,MO,,63011,0,,0.0
5469,,,MIAMI,ST,,,LWY PROPERTIES #1 LLC,,618 WINTER VIEW CIR,FENTON,MO,,63026,0,,0.0
5470,,,MIAMI,ST,,,CHIPPEWA PARK PARTNERS LP,,1627 WASHINGTON AV,ST LOUIS,MO,USA,63103,0,,0.0
5471,Vacant Building,,MIAMI,ST,,,RENEWAL DEVELOPMENT LLC,,P O BOX 179220,ST LOUIS,MO,USA,63117,0,,0.0
5472,,,MIAMI,ST,,,"TAFERE, NEGASI & BELAINESH TESFA",,P O BOX 32024,ST LOUIS,MO,,63132,0,,0.0
5473,Vacant Building,,MIAMI,ST,,,HOLLYWOOD-57 LLC,C/O GREATER PACIFIC REALTY LLC,105 BANKS STATION  STE 1282,FAYETTEVILLE,GA,,30214,0,2003.0,2936.14
5474,Vacant Building,,MIAMI,ST,,,"LY, HUNG",,2537 GLEN DUNDEE WY,SAN JOSE,CA,,95148,0,2016.0,487.25
5475,,,MIAMI,ST,,,SFR3-020 LLC,,3006 MIAMI ST,ST LOUIS,MO,USA,63118,0,2003.0,0.0
5476,Vacant Building,,MIAMI,ST,,,"MONGE, TONY",,3728 MICHIGAN AVE,ST LOUIS,MO,USA,63118,0,,0.0
5477,,,MIAMI,ST,,,ROYAL T REMODLING LLC,,5185 ENRIGHT,ST LOUIS,MO,,63108,0,,370.23
5478,,,PENNSYLVANIA,AV,,,"KADHIM, SABEEHA",,6314 ARTHUR AV,ST LOUIS,MO,,63139,0,2002.0,0.0
5479,,,PENNSYLVANIA,AV,,,"JONES, LATAVIA D",,3617 PENNSYLVANIA AVE,ST LOUIS,MO,,63118,0,,0.0
5480,,,PENNSYLVANIA,AV,,,"BIRTON, DARRELL",,418 GALLERIA DR UNIT 5,SAN JOSE,CA,USA,95134,0,,0.0
5481,,,PENNSYLVANIA,AV,,,IN & OUT MANAGEMENT SERVICES LLC,,2916 MINNESOTA,ST LOUIS,MO,,63118,0,,421.97
5482,,,PENNSYLVANIA,AV,,,"CARNEY, MATTHEW G",,3627 PENNSYLVANIA AV,ST LOUIS,MO,,63118,0,,0.0
5483,,,PENNSYLVANIA,AV,,,"SCHLEUNSER, MONICA",,3651 FALCON AVE,BRIDGETON,MO,USA,63044,0,,0.0
5484,,,PENNSYLVANIA,AV,,,"WELLS, BRITTANY",,PO BOX 13315,ST LOUIS,MO,USA,63157,0,,0.0
5485,Vacant Building,,PENNSYLVANIA,AV,,,CHARIS PROPERTIES LLC,,2636 ROSELAND TER,ST LOUIS,MO,USA,63143,0,,0.0
5486,Vacant Lot,,PENNSYLVANIA,AV,,,ALP GROUP LLC,,120 N MAIN ST,ST CHARLES,MO,,63301,0,,83.58
5487,,,PENNSYLVANIA,AV,,,REAGAN STL LLC,,813 ONDOSSAGON WAY,MADISON,WI,USA,53719,0,,0.0
5488,,,PENNSYLVANIA,AV,,,"WILLIAMS, RONALD M",,224 N HWY 67 STE 109,FLORISSANT,MO,USA,63031,0,,502.41
5489,,,PENNSYLVANIA,AV,,,"HAUSER, MORGAN & KEVIN",BEINDORFF,3649 PENNSYLVANIA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5490,,,PENNSYLVANIA,AV,,,"COX, NORMA R",,3655 PENNSYLVANIA AV,ST LOUIS,MO,USA,63118,0,,0.0
5491,,,PENNSYLVANIA,AV,,,"COOK, JOSHUA",,3657 PENNSYLVANIA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5492,Vacant Building,,PENNSYLVANIA,AV,,,"ANDERSON, JAMES",,3659 PENNSYLVANIA AV,ST LOUIS,MO,USA,63118,0,,264.4
5493,,,PENNSYLVANIA,AV,,,"DUNN, CHRIS A",,3660 PENNSYLVANIA AVE,ST LOUIS,MO,USA,63118,0,,539.02
5494,,,PENNSYLVANIA,AV,,,"BACH, DAMIAN",,2025 OLD VALLEY RD,STEVENSON,MD,USA,21153,0,,0.0
5495,,,PENNSYLVANIA,AV,,,"GASICH, LAWRENCE A &",LINDA A BEHNEN,3652 PENNSYLVANIA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5496,,,PENNSYLVANIA,AV,,,"ESTELLE, NORRENE",,P O BOX 2892,ST LOUIS,MO,USA,63111,0,,0.0
5497,,,PENNSYLVANIA,AV,,,"DEEM, MARCUS",,6610 ALAMO AV,ST LOUIS,MO,USA,63105,0,,0.0
5498,,,PENNSYLVANIA,AV,,,HOME JOURNEY VENTURE LLC,,3225 MCLEOD DR STE 777,LAS VEGAS,NV,USA,89121,0,2007.0,0.0
5499,,,PENNSYLVANIA,AV,,,"LU, YARRAN A",,31 CLEAR CREEK,IRVINE,CA,USA,92620,7640,,0.0
5500,Vacant Building,,PENNSYLVANIA,AV,,,DAAK ENTERPRISES LLC,,1469 OLIVE BLVD #1304,ST LOUIS,MO,USA,63141,0,,596.31
5501,,,PENNSYLVANIA,AV,,,"WICKER, JOHN W JR",,3933 FAIRVIEW,ST LOUIS,MO,USA,63116,0,,620.96
5502,,,PENNSYLVANIA,AV,,,STLCO LLC,,P O BOX 179220,ST LOUIS,MO,USA,63117,0,,0.0
5503,,,PENNSYLVANIA,AV,,,"GREEN, JOANNE",,3924 SECRETARIAT DR,FLORISSANT,MO,,63034,0,,467.33
5504,Vacant Building,,PENNSYLVANIA,AV,,,"BONNETT, JENICE & SHYREKO",,3620 PENNSYLVANIA AVE,ST LOUIS,MO,USA,63118,0,2007.0,0.0
5505,,,PENNSYLVANIA,AV,,,CHRISTIAN & CHRISTIAN CO LLC,,94-1121 POLINAHE PL,WAIPAHU,HI,USA,96797,0,,0.0
